Stock,Minimum Risk,Mean Risk
MARUTI,0.131653,0.180649
EICHERMOT,0.034245,0.050125
SBIN,0.031873,0.054357
UPL,0.011966,0.004588
NESTLEIND,0.21727,0.160444
APOLLOHOSP,0.24201,0.155967
HINDALCO,0.029541,0.026768
JSWSTEEL,0.054422,0.013998
IOC,0.022947,0.136241
SUNPHARMA,0.224074,0.216862
Annual Return (%),21.3,23.06
Annual Risk (%),12.53,12.93
